sha1,file_name,company_name
stock_part1,【财报】中芯国际：中芯国际2024年年度报告_part1.pdf,中芯国际
stock_part2,【财报】中芯国际：中芯国际2024年年度报告_part2.pdf,中芯国际
stock_part3,【财报】中芯国际：中芯国际2024年年度报告_part3.pdf,中芯国际
40ebc7089e,【财报】中超控股：最近一年的财务报告及其审计报告以及最近一期的财务报告.pdf,中超控股
